cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
0,critical30sec,0,0,2,0,125,0,0,1,0,48,66,12,8,0,0,79,79,8,46,0
0,critical30sec,0,0,2,0,125,0,0,0,0,84,35,3,41,0,0,48,45,19,8,58
0,critical30sec,0,0,2,0,125,0,0,0,0,68,19,23,38,0,0,38,34,19,54,2
0,critical30sec,0,0,2,0,125,0,0,1,0,53,73,5,21,0,0,78,73,10,11,0
0,critical30sec,0,0,2,0,125,0,0,0,0,141,26,15,46,0,0,57,53,34,33,573
0,chessclinic,1,0,0.014285714285714285,0.0,255,0,0,0,0,13,51,13,18,58,82,72,67,2,13,16
0,chessclinic,1,0,0.014285714285714285,0.0,255,0,0,0,0,14,51,16,12,0,0,74,67,3,7,38
0,chessclinic,1,0,0.014285714285714285,0.0,255,0,0,0,0,10,58,4,24,76,80,70,63,0,15,0
0,chessclinic,1,0,0.014285714285714285,0.0,255,0,0,0,1,68,35,25,21,0,0,60,57,25,17,0
0,chessclinic,1,0,0.014285714285714285,0.0,255,0,0,0,0,19,30,19,30,56,62,58,44,5,19,26
0,sergey1990q,0,0,0,0.0,17,0,0,0,0,72,22,13,44,31,62,38,30,19,63,50
0,sergey1990q,0,0,0,0.0,17,0,0,0,0,49,46,3,25,0,0,64,60,10,0,0
0,sergey1990q,0,0,0,0.0,17,0,0,0,0,59,52,23,14,0,0,71,66,9,62,46
0,sergey1990q,0,0,0,0.0,17,0,0,0,0,27,57,19,14,0,0,76,66,14,23,9
0,sergey1990q,0,0,0,0.0,17,0,0,0,0,27,61,19,9,0,0,66,66,9,27,0
0,mihas3000,0,0,0.125,0.21052631578947367,81,0,0,0,0,10,65,15,11,0,0,84,80,0,13,5
0,mihas3000,0,0,0.125,0.21052631578947367,81,0,0,0,0,19,40,25,3,0,0,88,66,3,6,13
0,mihas3000,0,0,0.125,0.21052631578947367,81,0,0,0,0,27,47,29,17,0,0,73,61,8,15,148
0,mihas3000,0,0,0.125,0.21052631578947367,81,0,0,0,0,35,43,15,15,41,83,68,59,9,21,65
0,mihas3000,0,0,0.125,0.21052631578947367,81,0,0,0,0,29,35,25,17,0,0,67,50,3,12,59
0,ped333,0,0,1.0,0,565,0,0,0,0,72,21,14,50,0,0,53,46,32,43,49
0,ped333,0,0,1.0,0,565,0,0,0,0,65,17,17,35,0,0,64,61,14,9,7
0,ped333,0,0,1.0,0,565,0,0,0,0,85,38,14,23,0,0,57,52,28,53,17
0,ped333,0,0,1.0,0,565,0,0,0,0,67,23,7,46,0,0,50,46,26,2,15
0,ped333,0,0,1.0,0,565,0,0,0,0,51,18,22,50,0,0,68,68,22,1,0
0,mrkit,0,0,6,0.0,7954,0,0,0,0,19,40,20,12,0,0,68,52,8,26,83
0,mrkit,0,0,6,0.0,7954,0,0,0,1,11,48,24,12,0,0,78,66,3,10,42
